,href,label,confidence,box,time,count,cameras,daytime,location,region,latitude,longitude
0,https://strm-gallery.coastalwatch.com/camera/livestill/2025/LiveStill_202004190000.gif,[],[],[],['2020/04/19-20:29:16'],Counter(),2025,202004190000,Kingscliff,Nth NSW,-28.25573,153.575851
1,https://strm-gallery.coastalwatch.com/camera/livestill/2025/LiveStill_202004190010.gif,[],[],[],['2020/04/19-20:29:19'],Counter(),2025,202004190010,Kingscliff,Nth NSW,-28.25573,153.575851
2,https://strm-gallery.coastalwatch.com/camera/livestill/2025/LiveStill_202004190020.gif,[],[],[],['2020/04/19-20:29:23'],Counter(),2025,202004190020,Kingscliff,Nth NSW,-28.25573,153.575851
3,https://strm-gallery.coastalwatch.com/camera/livestill/2025/LiveStill_202004190030.gif,[],[],[],['2020/04/19-20:29:26'],Counter(),2025,202004190030,Kingscliff,Nth NSW,-28.25573,153.575851
4,https://strm-gallery.coastalwatch.com/camera/livestill/2025/LiveStill_202004190040.gif,[],[],[],['2020/04/19-20:29:33'],Counter(),2025,202004190040,Kingscliff,Nth NSW,-28.25573,153.575851
5,https://strm-gallery.coastalwatch.com/camera/livestill/2025/LiveStill_202004190050.gif,[],[],[],['2020/04/19-20:29:39'],Counter(),2025,202004190050,Kingscliff,Nth NSW,-28.25573,153.575851
6,https://strm-gallery.coastalwatch.com/camera/livestill/2025/LiveStill_202004190100.gif,[],[],[],['2020/04/19-20:29:45'],Counter(),2025,202004190100,Kingscliff,Nth NSW,-28.25573,153.575851
7,https://strm-gallery.coastalwatch.com/camera/livestill/2025/LiveStill_202004190110.gif,[],[],[],['2020/04/19-20:29:51'],Counter(),2025,202004190110,Kingscliff,Nth NSW,-28.25573,153.575851
8,https://strm-gallery.coastalwatch.com/camera/livestill/2025/LiveStill_202004190120.gif,[],[],[],['2020/04/19-20:29:58'],Counter(),2025,202004190120,Kingscliff,Nth NSW,-28.25573,153.575851
9,https://strm-gallery.coastalwatch.com/camera/livestill/2025/LiveStill_202004190130.gif,[],[],[],['2020/04/19-20:30:00'],Counter(),2025,202004190130,Kingscliff,Nth NSW,-28.25573,153.575851
